price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
5.0,6,20000,0,3.6,3552,0,0,0,0,"Summer,Vest,Fashion,Tank,Lace,Tops,slim,Women's Fashion,tank top,T Shirts,Lace Up,topsamptee,sexy,sleeveless,Women,Women Fashion,Cotton",11,Livraison standard,2,0,41,50,1,12913,3.981336637497096,1,0,0,1,1437.0,632.0,610.0,358.0,515.0,1,0,0,0,0,1,0
11.0,26,1000,0,3.38,72,0,0,0,0,"Women Vest,Vest,Fashion,buttontop,camisole,Summer,Spaghetti Strap,tank top,Women's Fashion,Plus Size,Design,V-neck,sleeveless,sexy,Spaghetti,summer tops,Cotton,Tank,Tops,Casual,Cotton Vest,Women,sleevelesstshirt,Casual Tops,Holiday,Beach,button",2,Livraison standard,2,0,51,50,1,4516,4.231842338352524,0,0,0,1,27.0,11.0,11.0,8.0,15.0,0,1,0,0,0,1,0
7.0,6,5000,1,3.67,510,0,0,0,0,"blouse,Summer,Shorts,Sleeve,fashiontee,Tops,slim,short sleeves,Pullovers,Women's Fashion,Plus Size,Summer Fashion,Cotton,Fashion,Casual,T Shirts,Women",50,Livraison standard,2,0,138,50,1,96838,4.264658501827795,0,1,0,0,213.0,98.0,85.0,45.0,69.0,0,1,0,1,0,0,0
5.71,5,1000,0,3.75,678,0,0,0,0,"Summer,Vest,Fashion,Tank,Shirt,backless top,summer shirt,topsamptshirt,tank top,Ladies,Sleeveless Shirt,backless,V-neck,solid color,sexy,summervest,Tops,Women Fashion,Ladies Fashion",19,Livraison standard,2,0,43,50,1,80093,4.006692220293909,0,0,0,1,290.0,145.0,104.0,61.0,78.0,1,0,0,0,1,0,0
9.0,32,1000,0,4.15,567,0,0,0,0,"Summer,Vest,Fashion,Tank,Slim T-shirt,camouflage,Tops,camouflagevest,tank top,Cool T-Shirts,Women's Fashion,sleeveless tops,Women,Casual T-Shirt,Casual Tops,Military,Casual,sleeveless,t",50,Livraison standard,3,0,41,50,1,9395,4.1100585417775415,0,0,0,1,323.0,116.0,58.0,28.0,42.0,0,1,0,1,0,0,0
9.0,9,1000,0,4.03,216,0,0,0,0,"Summer,midsleevebeachblouse,summerswimsuit,womensummerswimwear,crochet,Cover,womenbeachblouse,Swimsuit,Bikini,beachblouse,Swimwear,bikinibeachcoverup,Women,women fashion dress,women bathing suit,budsilkblouse,Suits,Women's Fashion,Lace",5,Livraison standard,3,0,60,50,0,4298,4.22940902745463,0,0,0,1,105.0,48.0,39.0,12.0,12.0,0,1,0,1,0,0,0
5.65,5,20000,0,4.29,2996,1,0,1,0,"Women Vest,Vest,Fashion,yoga top,low cut,Women's Fashion,off shoulder,sportwear,sleeveless,sexy,Casual,sexyvest,knitted,Tank,Shirt,Tops,Slim Fit,beach wear,soildcolor,Women,Print,Lace Up,Cotton,tank top",50,Livraison standard,2,0,43,50,1,40943,4.017487726839753,0,1,0,0,1781.0,628.0,374.0,104.0,109.0,0,0,1,0,0,1,0
1.74,2,100,1,4.25,12,0,0,0,0,"pink,Vest,Fashion,Lace,Summer,outweartop,slim,tank top,Women's Fashion,sleeveless tops,summerwomentop,Women,Deep V-Neck,Tank,Necks,Women Fashion,lace top,Tops,lace vest,black,blackwhitepink,scallopedtrimtop,sleeveless,white",50,Livraison standard,1,0,41,50,1,18138,3.831513948616165,0,0,0,1,7.0,3.0,1.0,0.0,1.0,0,1,0,0,0,0,1
5.65,6,1000,0,4.06,301,0,0,0,0,"Summer,strapless,Plus Size,tunic,tunic top,Tops,Shorts,slim fit shirt,Women's Fashion,Fashion,topsamptee,women tank top,solid color,sleeveless,Pullovers,Casual,Cotton",50,Livraison standard,2,0,54,50,1,7034,4.060278646573784,0,0,0,1,156.0,70.0,34.0,18.0,23.0,0,0,1,0,1,0,0
14.0,76,100,0,4.06,31,0,0,0,0,"Summer,Plus Size,Love,plus size dress,Dress,short sleeves,Women's Fashion,Party Dress,Graffiti,uniquedres,Clothing,Bodycon Dress,casual dress,Shorts,Sleeve,summer dress,Cotton Dress,Women Clothing,print dress,Print,party,Short Sleeved,Women,Fashion",50,Livraison standard,4,0,36,50,1,51369,3.9682688002491777,1,1,0,0,17.0,4.0,6.0,3.0,1.0,0,1,0,0,0,1,0
5.65,6,1000,1,4.37,217,1,0,1,0,"tank top women,Vest,Beading,Cotton Shirt,camisole,Women Vest,Sweets,Tops,Spaghetti Strap,Women's Fashion,Spaghetti,Cami,Summer,Bandages,Tank,Women,Cool Tees,Shirt",10,Livraison standard,2,0,38,50,1,44837,4.065905390637197,0,0,0,1,137.0,42.0,24.0,9.0,5.0,1,0,0,0,1,0,0
8.0,7,1000,0,3.81,443,0,0,0,0,"Summer,camisole,chiffon,Dress,slim,beach dress,Ladies,Women's Fashion,backless,printed,Floral,Robes,Beach,Casual,Women",4,Livraison standard,2,0,46,50,1,3460,3.8708092485549135,0,0,0,1,215.0,76.0,65.0,29.0,58.0,0,1,0,0,0,1,0
2.66,3,5000,0,3.44,1136,0,0,0,0,"Vest,Fashion,Yoga,SEXY CROP TOP,girl bra,Tops,strapless,topbra,Tee,Women's Fashion,straplesstanktop,T Shirts,Casual,Bras,Women",50,Livraison standard,1,0,22,50,1,223392,4.3063628061882255,0,0,0,1,418.0,187.0,201.0,133.0,197.0,1,0,0,1,0,0,0
9.0,8,10000,0,3.8,1231,0,0,0,0,"Summer,Vest,Plus Size,Tank,Lace,Tops,Loose,beach wear,Women's Fashion,Pure Color,sleeveless,Fashion,Casual,Women Fashion,Women",50,Standart Gönderi,3,0,45,50,1,10600,3.8675471698113206,0,0,0,1,555.0,240.0,211.0,87.0,138.0,0,1,0,0,0,1,0
11.0,10,1000,0,4.16,274,1,0,1,0,"blouse,Summer,Plus Size,Floral print,ruffled,Sleeve,Tops,sexyblouse,short sleeves,Floral,Women's Fashion,Shorts,Print,sexy,Fashion",50,Livraison standard,3,0,31,50,1,13946,4.000143410296859,0,0,0,1,162.0,47.0,34.0,10.0,21.0,0,0,1,0,0,1,0
8.0,17,100,1,2.75,8,0,0,0,0,"butterflyprint,Vest,Plus Size,Necks,Tops,Spaghetti Strap,tank top,Casual,Round neck,Fashion,sleeveless tops,Casual Tops,summervest,womens vest",50,Livraison standard,3,0,40,50,1,47981,4.025364206665138,0,0,0,1,2.0,0.0,3.0,0.0,3.0,0,1,0,0,0,1,0
14.0,12,5000,1,4.06,643,0,0,0,0,"Women Pants,womens jeans,Shorts,Ladies Fashion,Hot pants,pants,Short pants,Women's Fashion,skinnyshort,summerpant,Fashion,Summer,Denim Shorts,solid color,sexy,Jeans,Ladies,Women Fashion,Women",2,Livraison standard,3,0,43,50,1,80093,4.006692220293909,0,0,0,1,365.0,109.0,73.0,33.0,63.0,0,1,0,0,1,0,0
5.8,8,100,1,3.83,6,0,0,0,0,"Summer,Fashion,Shirt,Necks,Loose,Round neck,Womens T Shirts,T Shirts,Print,sleeveless,Sweatshirts,Cotton,graphicprint",1,Livraison standard,1,0,43,50,1,16741,3.920852995639448,0,0,0,1,3.0,1.0,1.0,0.0,1.0,0,1,0,0,0,0,1
13.0,13,1000,0,4.16,138,1,0,1,0,"Summer,Plus Size,Lace,Mini,Dress,slim,camouflage,Mini dress,Pocket,high waist,Women's Fashion,Fashion,Lace Up,t,print dress,Print,sleeveless,bodycon,Casual,Women Fashion,Waist",50,Livraison standard,3,0,41,50,1,12913,3.981336637497096,1,1,0,0,82.0,27.0,10.0,7.0,12.0,0,1,0,0,0,1,0
9.0,81,50000,0,4.26,5359,1,0,1,0,"blouse,Mini,Fashion,longtop,Shirt,kaftandresse,stripetee,Tops,short sleeves,Mini dress,T Shirts,Sexy Dress,Dress,Tops & Blouses,Beach,Women's Fashion,Casual,Women",50,Livraison standard,3,0,40,50,1,59198,4.105054224804892,0,0,0,1,3111.0,1172.0,650.0,204.0,222.0,1,0,0,0,1,0,0
7.0,68,10,0,1.5,2,0,0,0,0,"Mini,spaghettistrapdresse,Floral print,Summer,womensfahsion,Spaghetti,Dress,summer dress,Print,minidressforwomen,Mini dress,spaghettishoulderstrapdre,Women's Fashion,floralprinteddre,Sexy Dress,Floral,sexy,Fashion",50,Livraison standard,2,0,43,50,1,397,3.8589420654911835,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0
12.0,14,100,1,3.79,24,0,0,0,0,"Summer,Shorts,pants,Fitness,Short pants,runningpant,Men's Fashion,Casual,Red,Cotton",50,Standardversand,3,0,22,50,1,196,4.020408163265306,0,0,0,1,11.0,6.0,2.0,1.0,4.0,1,0,0,0,0,1,0
3.69,40,100,0,3.53,59,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,letter print,cute,teeshirthomme,short sleeves,Casual,Round neck,Women's Fashion,Fashion,printed,beetshirt,Women,Sleeve,T Shirts,Necks",2,Livraison standard,1,0,24,50,1,10917,4.3648438215627,0,1,0,0,22.0,11.0,12.0,4.0,10.0,0,1,0,0,0,0,1
5.0,5,10000,1,3.82,3208,1,1,0,0,"Fashion,Tops & Blouses,Coat,Tops,tank top,Hollow,Jacket,Women's Fashion,kimono,crochet,Ladies,Women,Women Clothing",50,Livraison standard,1,0,63,50,1,27055,4.151395305858436,0,1,0,0,1467.0,607.0,558.0,241.0,335.0,0,0,1,0,1,0,0
5.84,56,100,0,3.28,36,0,0,0,0,"Summer,off shoulder top,Fashion,crop top,Spring,Vest,yoga top,Women's Fashion,tank top,sexy,Sport,summer tops,Women,fashion women,Fashion tank top,Tank,summer tank top,Tops,sexy tank top,Casual,Ladies,sleeveless,women top",50,Livraison standard,1,0,43,50,1,40943,4.017487726839753,0,0,0,1,11.0,4.0,11.0,4.0,6.0,0,1,0,0,0,1,0
16.0,14,10,0,3.0,3,0,0,0,0,"Summer,Shorts,women's jogging suits,Sleeve,shortsleeveset,Short pants,summersuitset,short sleeves,Sport,summerpant,mensjoggingsuit,Suits,Sport Suits,short sleeve shirt,Outfits,men's suits,Casual",2,Livraison standard,4,0,34,50,1,31,3.548387096774193,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,1,0,0,1,0,0
13.0,50,1000,0,4.03,855,0,0,0,0,"bohemia,sleeveless,printeddre,Rose,long dress,Vintage,Dress,Women's Fashion,Beach,boho,Shorts,midcalfdre,vestido,jumpsuit,maxi dress,printed,Vintage dress,Fashion,Women",50,Livraison standard,3,0,32,50,1,9136,4.085704903677758,1,0,0,1,451.0,165.0,120.0,51.0,68.0,0,1,0,0,0,1,0
9.0,8,10000,0,3.18,1783,0,0,0,0,"Summer,Plus Size,Floral print,Lace,Sleeve,Long Sleeve,Dress,Loose,V-neck,Floral,Women's Fashion,Fashion,Floral dress,summer dress,Print,Casual,Necks",50,Livraison standard,3,0,24,50,1,10474,3.908535421042582,0,1,0,0,535.0,289.0,344.0,189.0,426.0,0,0,1,0,0,1,0
7.0,6,100,0,3.8,61,0,0,0,0,"Summer,Plus Size,Love,Graphic T-Shirt,Funny,summer t-shirts,short sleeves,T Shirts,Funny T Shirt,Women's Fashion,Fashion,Women",50,Livraison standard,2,0,45,50,1,139607,4.2163859978367855,0,1,0,0,28.0,11.0,12.0,2.0,8.0,1,0,0,0,0,1,0
11.0,20,100,0,3.43,14,0,0,0,0,"Summer,Vest,Plus Size,Tank,Necks,Tops,Loose,Women's Fashion,tank top,T Shirts,Fashion,V-neck,solid color,sleeveless,women top,Casual,Women",50,Livraison standard,2,0,34,50,1,3120,4.174679487179486,0,1,0,0,5.0,3.0,2.0,1.0,3.0,0,0,1,0,0,1,0
5.84,11,1000,0,4.19,307,0,0,0,0,"Summer,sexy bathing suit,Bikinis Set,splitbikiniset,Swimwear,Swimsuit,Bikini,Fashion,Two Pieces,printed,Women's Fashion,Women,Beach,splits",1,Livraison standard,1,0,40,50,1,10377,4.172785968969837,0,0,0,1,171.0,71.0,35.0,12.0,18.0,0,1,0,0,1,0,0
1.0,11,1000,1,3.8,5,0,0,0,0,"Summer,Vest,Fashion,slim,gothicshirt,tank top,punkshirt,T Shirts,Plus Size,gothic,skullshirt,Goth,summer tops,Cotton,Tank,Shirt,skull,graphic tee,Tops,Slim Fit,Women's Fashion,Tops & T-Shirts,Print,sleeveless",37,Livraison standard,1,0,41,50,1,8197,3.858118823959985,0,0,0,1,3.0,0.0,1.0,0.0,1.0,0,1,0,0,1,0,0
11.0,60,1000,1,3.38,37,0,0,0,0,"Summer,Plus Size,Necks,long dress,Dress,summer dress,V-neck,Women's Fashion,printed,wavepoint,Women,Loose,Casual,casual dress",49,Livraison standard,2,0,25,50,1,703,3.9601706970128014,0,1,0,0,15.0,3.0,9.0,1.0,9.0,0,0,1,0,0,1,0
9.0,8,5000,1,4.03,889,0,0,0,0,"Summer,Spaghetti Strap,short dress,Mini,Shorts,Dress,summer dress,Party Dress,Floral dress,Mini dress,Women's Fashion,Sleeveless dress,backless,Plus Size,sleeveless,Floral,party,Spaghetti,Casual,casual dress",50,Envío normal,3,0,33,50,1,16013,4.1088490601386365,0,0,0,1,464.0,178.0,126.0,52.0,69.0,0,1,0,0,1,0,0
6.0,56,1000,1,3.5,938,0,0,0,0,"Mini,Summer,pleated dress,Lace,women dresses,Dress,V-neck,Mini dress,backless,Sexy Dress,sexy lace,sleeveless,sexy,Beach,Women",1,Livraison standard,2,0,28,50,1,13309,3.876699977458863,0,0,0,1,349.0,171.0,173.0,88.0,157.0,0,1,0,0,1,0,0
1.0,10,100,0,3.56,52,0,0,0,0,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women",2,Livraison standard,1,0,40,50,0,91631,3.83793694273772,1,1,0,0,22.0,8.0,9.0,3.0,10.0,0,0,1,0,1,0,0
9.0,8,5000,0,4.06,743,0,0,0,0,"Summer,Plus Size,ruffle,ruffled,chiffon,Tank,Pure Color,Cami,tank top,Women's Fashion,Fashion,V-neck,blousesampshirt,sexy,Tops,Women",50,Livraison standard,3,0,41,50,1,20681,3.9993714037038823,1,1,0,0,400.0,142.0,103.0,45.0,53.0,0,1,0,0,0,1,0
6.0,6,100,0,4.0,8,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress",5,Livraison standard,2,0,23,50,1,127,3.874015748031496,0,0,0,1,5.0,0.0,1.0,2.0,0.0,0,1,0,0,0,0,1
11.0,68,1000,0,4.13,211,0,0,0,0,"Summer,Plus Size,women39sfashion,Necks,Tunic dress,summer dress,Women's Fashion,Floral print,Casual,Crewneck,dressesforwomen,Graffiti,printeddre,sleeveless,Robes,Women,Dress,printed",50,Livraison standard,2,0,40,50,1,11597,4.2152280762266106,0,0,0,1,120.0,37.0,31.0,8.0,15.0,0,1,0,1,0,0,0
7.0,6,50,0,4.0,4,0,0,0,0,"Summer,Fashion,Elastic,pants,slim,Short pants,Women's Fashion,Running,Shorts,Sport,Casual,Slim Fit",50,Livraison standard,2,0,139,50,1,34,4.352941176470588,0,1,0,0,3.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1
5.0,38,50,1,5.0,2,0,0,0,0,"Summer,Fashion,pants,widelegpant,Women's Fashion,trousers,solid color,Wool,Casual,Women",17,Livraison standard,1,0,33,50,1,9,3.6666666666666665,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1
2.72,3,100,1,3.1,20,0,0,0,0,"Summer,Plus Size,Lace,Casual pants,Bottom,pants,Loose,Women's Fashion,Shorts,Lace Up,Elastic,Casual,Women",1,Livraison standard,1,0,35,50,1,14482,4.001588178428394,0,0,0,1,6.0,4.0,2.0,2.0,6.0,0,1,0,0,0,1,0
5.87,11,1000,1,3.91,209,0,0,0,0,"Summer,Fashion,night dress,Dress,Classics,short sleeves,Cotton Dress,Women's Fashion,european,Ladies,American,Large Size,Clothing,Pajamas,Cotton",6,Livraison standard,1,0,29,50,1,6187,4.391304347826087,0,1,0,0,100.0,41.0,34.0,17.0,17.0,0,0,1,0,0,1,0
11.0,10,5000,0,3.72,1008,0,0,0,0,"Summer,Shorts,Rompers,Casual,Ladies,Women's Fashion,Fashion,off shoulder,sexy,Floral,sleeveless,Women,Beach,playsuit,jumpsuit",50,Livraison standard,2,0,25,50,1,61895,4.268002261895145,1,0,0,1,447.0,201.0,135.0,81.0,144.0,0,0,1,1,0,0,0
8.0,10,100,0,2.71,7,0,0,0,0,"Summer,V Collar,Plus Size,Stitching,Sleeve,Dresses,Dress,summer dress,long dress,short sleeves,Casual,ladies dress,Women's Fashion,Shorts,Women,Ladies,women dress,Short Sleeved,Cotton,Collar,casual dress",4,Livraison standard,3,0,20,50,1,224,3.8928571428571432,0,0,0,1,1.0,1.0,2.0,1.0,2.0,0,1,0,0,0,0,1
14.0,67,1000,0,3.81,187,0,0,0,0,"Summer,Plus Size,Cotton,summershirtsformen,Chinese,loose shirt,cottonlinenshirt,Tops,buttonup,short sleeves,men shirt,Men's Fashion,Fashion,Men,solid color,Shirt,camisamen,Clothing,basictshirt,beachshirt",50,Livraison standard,4,0,40,50,1,11900,4.150756302521009,1,0,0,1,84.0,40.0,28.0,14.0,21.0,0,1,0,1,0,0,0
2.0,9,100,0,3.47,32,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women",1,Livraison standard,1,0,40,50,1,4856,4.167627677100494,0,0,0,1,11.0,6.0,5.0,7.0,3.0,0,0,1,0,1,0,0
8.0,7,10000,1,3.93,1670,0,0,0,0,"Summer,soildcolor,Plus Size,Tank,camisole,Tops,Loose,tank top,Women's Fashion,Fashion,sleeveless tops,sleeveless,Women,Lace,Casual,summerampspring",50,Livraison standard,3,0,30,50,1,66644,4.137581777804454,1,0,0,1,823.0,340.0,250.0,89.0,168.0,0,1,0,1,0,0,0
5.79,30,1000,1,3.41,212,0,0,0,0,"blouse,Plus Size,Summer,Dress,short sleeves,V-neck,beach dress,Fashion,Casual,Deep V-Neck,Shorts,Tops & Blouses,Sleeve,summer dress,Women's Fashion,Swimsuit,Party Dress,Ladies,party,linen dress,Beach,loose dress,Swimming",50,Livraison standard,2,0,118,50,1,21012,4.189843898724538,1,0,0,1,73.0,49.0,23.0,25.0,42.0,0,0,1,0,0,0,1
8.0,22,100,1,3.74,47,0,0,0,0,"Deep V-Neck,Summer,Plus Size,Tank,Shirt,rodeotank,Tops,Sleeveless Shirt,tank top,Women's Fashion,women shirt,V-neck,sleeveless,Design,T Shirts,Women,countrymusicshirt,Casual,countrythunder,printed",50,Livraison standard,3,0,41,50,1,50593,3.876761607336984,0,0,0,1,24.0,5.0,6.0,6.0,6.0,0,1,0,0,0,1,0
4.94,5,10000,1,3.93,1331,0,0,0,0,"Summer,dress slim,Fashion,neck dress,Necks,Dress,slim,Round neck,Women's Fashion,Sleeveless dress,Flowers,Floral,sleeveless,printed,Casual,Women",6,Livraison standard,1,0,49,50,1,55670,4.1214837434884135,1,0,0,1,659.0,255.0,199.0,101.0,117.0,0,1,0,1,0,0,0
